MATCH_ID,DATE,TIME,STAGE,COMPLETED,WINNER_TEAM_ID,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_GOALS,AWAY_GOALS,HOME_YELLOW_CARDS,AWAY_YELLOW_CARDS,HOME_OG,AWAY_OG,HOME_RED_CARDS,AWAY_RED_CARDS,NOTES
1_A,20/11/2022,19:00,GROUP,,,QAT,ECU,,,,,,,,,
3_B,21/11/2022,16:00,GROUP,,,ENG,IRN,,,,,,,,,
2_A,21/11/2022,19:00,GROUP,,,SEN,NLD,,,,,,,,,
4_B,21/11/2022,22:00,GROUP,,,USA,WAL,,,,,,,,,
8_C,22/11/2022,13:00,GROUP,,,ARG,SAU,,,,,,,,,
6_D,22/11/2022,16:00,GROUP,,,DNK,TUN,,,,,,,,,
7_C,22/11/2022,19:00,GROUP,,,MEX,POL,,,,,,,,,
5_D,22/11/2022,22:00,GROUP,,,FRA,AUS,,,,,,,,,
12_F,23/11/2022,13:00,GROUP,,,MAR,HRV,,,,,,,,,
11_E,23/11/2022,16:00,GROUP,,,DEU,JPN,,,,,,,,,
10_E,23/11/2022,19:00,GROUP,,,ESP,CRI,,,,,,,,,
9_F,23/11/2022,22:00,GROUP,,,BEL,CAN,,,,,,,,,
13_G,24/11/2022,13:00,GROUP,,,CHE,CMR,,,,,,,,,
14_H,24/11/2022,16:00,GROUP,,,URY,KOR,,,,,,,,,
15_H,24/11/2022,19:00,GROUP,,,PRT,GHA,,,,,,,,,
16_G,24/11/2022,22:00,GROUP,,,BRA,SRB,,,,,,,,,
17_B,25/11/2022,13:00,GROUP,,,WAL,IRN,,,,,,,,,
18_A,25/11/2022,16:00,GROUP,,,QAT,SEN,,,,,,,,,
19_A,25/11/2022,19:00,GROUP,,,NLD,ECU,,,,,,,,,
20_B,25/11/2022,22:00,GROUP,,,ENG,USA,,,,,,,,,
21_D,26/11/2022,13:00,GROUP,,,TUN,AUS,,,,,,,,,
22_C,26/11/2022,16:00,GROUP,,,POL,SAU,,,,,,,,,
23_D,26/11/2022,19:00,GROUP,,,FRA,DNK,,,,,,,,,
24_C,26/11/2022,22:00,GROUP,,,ARG,MEX,,,,,,,,,
25_E,27/11/2022,13:00,GROUP,,,JPN,CRI,,,,,,,,,
26_F,27/11/2022,16:00,GROUP,,,BEL,MAR,,,,,,,,,
27_F,27/11/2022,19:00,GROUP,,,HRV,CAN,,,,,,,,,
28_E,27/11/2022,22:00,GROUP,,,ESP,DEU,,,,,,,,,
29_G,28/11/2022,13:00,GROUP,,,CMR,SRB,,,,,,,,,
30_H,28/11/2022,16:00,GROUP,,,KOR,GHA,,,,,,,,,
31_G,28/11/2022,19:00,GROUP,,,BRA,CHE,,,,,,,,,
32_H,28/11/2022,22:00,GROUP,,,PRT,URY,,,,,,,,,
35_A,29/11/2022,18:00,GROUP,,,ECU,SEN,,,,,,,,,
36_A,29/11/2022,18:00,GROUP,,,NLD,QAT,,,,,,,,,
