MATCH_ID,DATE,TIME,STAGE,COMPLETED,WINNER_TEAM_ID,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_GOALS,AWAY_GOALS,HOME_YELLOW_CARDS,AWAY_YELLOW_CARDS,HOME_OG,AWAY_OG,HOME_RED_CARDS,AWAY_RED_CARDS,NOTES
A1,20/07/2023,08:00,GROUP,,,NZL,NOR,,,,,,,,,
B1,20/07/2023,11:00,GROUP,,,AUS,IRL,,,,,,,,,
B2,21/07/2023,03:30,GROUP,,,NGA,CAN,,,,,,,,,
A2,21/07/2023,06:00,GROUP,,,PHL,CHE,,,,,,,,,
C1,21/07/2023,08:30,GROUP,,,ESP,CRI,,,,,,,,,
E1,22/07/2023,02:00,GROUP,,,USA,VNM,,,,,,,,,
C2,22/07/2023,08:00,GROUP,,,ZMB,JPN,,,,,,,,,
D1,22/07/2023,10:30,GROUP,,,ENG,HTI,,,,,,,,,
D2,22/07/2023,13:00,GROUP,,,DNK,CHN,,,,,,,,,
G1,23/07/2023,06:00,GROUP,,,SWE,ZAF,,,,,,,,,
E2,23/07/2023,08:30,GROUP,,,NLD,PRT,,,,,,,,,
F1,23/07/2023,11:00,GROUP,,,FRA,JAM,,,,,,,,,
G2,24/07/2023,07:00,GROUP,,,ITA,ARG,,,,,,,,,
H1,24/07/2023,09:30,GROUP,,,DEU,MAR,,,,,,,,,
F2,24/07/2023,12:00,GROUP,,,BRA,PAN,,,,,,,,,
H2,25/07/2023,03:00,GROUP,,,COL,KOR,,,,,,,,,
A3,25/07/2023,06:30,GROUP,,,NZL,PHL,,,,,,,,,
A4,25/07/2023,09:00,GROUP,,,CHE,NOR,,,,,,,,,
C3,26/07/2023,06:00,GROUP,,,JPN,CRI,,,,,,,,,
C4,26/07/2023,08:30,GROUP,,,ESP,ZMB,,,,,,,,,
B3,26/07/2023,13:00,GROUP,,,CAN,IRL,,,,,,,,,
E3,27/07/2023,02:00,GROUP,,,USA,NLD,,,,,,,,,
E4,27/07/2023,08:30,GROUP,,,PRT,VNM,,,,,,,,,
B4,27/07/2023,11:00,GROUP,,,AUS,NGA,,,,,,,,,
G3,28/07/2023,01:00,GROUP,,,ARG,ZAF,,,,,,,,,
D3,28/07/2023,09:30,GROUP,,,ENG,DNK,,,,,,,,,
D4,28/07/2023,12:00,GROUP,,,CHN,HTI,,,,,,,,,
G4,29/07/2023,08:30,GROUP,,,SWE,ITA,,,,,,,,,
F3,29/07/2023,11:00,GROUP,,,FRA,BRA,,,,,,,,,
F4,29/07/2023,13:30,GROUP,,,PAN,JAM,,,,,,,,,
H3,30/07/2023,05:30,GROUP,,,KOR,MAR,,,,,,,,,
A5,30/07/2023,08:00,GROUP,,,NOR,PHL,,,,,,,,,
A6,30/07/2023,08:00,GROUP,,,CHE,NZL,,,,,,,,,
H4,30/07/2023,10:30,GROUP,,,DEU,COL,,,,,,,,,
C5,31/07/2023,08:00,GROUP,,,CRI,ZMB,,,,,,,,,
C6,31/07/2023,08:00,GROUP,,,JPN,ESP,,,,,,,,,
B5,31/07/2023,11:00,GROUP,,,IRL,NGA,,,,,,,,,
B6,31/07/2023,11:00,GROUP,,,CAN,AUS,,,,,,,,,
E5,01/08/2023,08:00,GROUP,,,VNM,NLD,,,,,,,,,
E6,01/08/2023,08:00,GROUP,,,PRT,USA,,,,,,,,,
D5,01/08/2023,12:00,GROUP,,,HTI,DNK,,,,,,,,,
D6,01/08/2023,12:00,GROUP,,,CHN,ENG,,,,,,,,,
G5,02/08/2023,08:00,GROUP,,,ZAF,ITA,,,,,,,,,
G6,02/08/2023,08:00,GROUP,,,ARG,SWE,,,,,,,,,
F5,02/08/2023,11:00,GROUP,,,JAM,BRA,,,,,,,,,
F6,02/08/2023,11:00,GROUP,,,PAN,FRA,,,,,,,,,
H5,03/08/2023,11:00,GROUP,,,KOR,DEU,,,,,,,,,
H6,03/08/2023,11:00,GROUP,,,MAR,COL,,,,,,,,,
R16_1,05/08/2023,06:00,KO,,,,,,,,,,,,,Winner A vs Runner-up C
R16_2,05/08/2023,09:00,KO,,,,,,,,,,,,,Winner C vs Runner-up A
R16_3,06/08/2023,03:00,KO,,,,,,,,,,,,,Winner E vs Runner-up G
R16_4,06/08/2023,10:00,KO,,,,,,,,,,,,,Winner G vs Runner-up E
R16_6,07/08/2023,08:30,KO,,,,,,,,,,,,,Winner D vs Runner-up B
R16_5,07/08/2023,11:30,KO,,,,,,,,,,,,,Winner B vs Runner-up D
R16_8,08/08/2023,09:00,KO,,,,,,,,,,,,,Winner H vs Runner-up F
R16_7,08/08/2023,12:00,KO,,,,,,,,,,,,,Winner F vs Runner-up H
QF1,11/08/2023,02:00,KO,,,,,,,,,,,,,Winner R16_1 vs Winner R16_3
QF2,11/08/2023,08:30,KO,,,,,,,,,,,,,Winner R16_2 vs Winner R16_4
QF3,12/08/2023,08:00,KO,,,,,,,,,,,,,Winner R16_5 vs Winner R16_7
QF4,12/08/2023,11:30,KO,,,,,,,,,,,,,Winner R16_6 vs Winner R16_8
SF1,15/08/2023,09:00,KO,,,,,,,,,,,,,Winner QF1 vs Winner QF2
SF2,16/08/2023,11:00,KO,,,,,,,,,,,,,Winner QF3 vs Winner QF4
3RD,19/08/2023,09:00,KO,,,,,,,,,,,,,Loser SF1 vs Loser SF2
F,20/08/2023,11:00,KO,,,,,,,,,,,,,Winner SF1 vs Winner SF2
