MATCH_ID,DATE,TIME,STAGE,COMPLETED,WINNER_TEAM_ID,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_GOALS,AWAY_GOALS,HOME_YELLOW_CARDS,AWAY_YELLOW_CARDS,HOME_OG,AWAY_OG,HOME_RED_CARDS,AWAY_RED_CARDS,NOTES
A1,14/06/2024,20:00,GROUP,Y,DEU,DEU,SCO,5,1,2,1,1;A. Rudiger:87,,,1;R. Porteous:45,
A2,15/06/2024,14:00,GROUP,Y,CHE,HUN,CHE,1,3,2,2,,,,,
B1,15/06/2024,17:00,GROUP,Y,ESP,ESP,HRV,3,0,1,0,,,,,
B2,15/06/2024,20:00,GROUP,Y,ITA,ITA,ALB,2,1,2,2,,,,,
D1,16/06/2024,14:00,GROUP,Y,NLD,POL,NLD,1,2,0,1,,,,,
C1,16/06/2024,17:00,GROUP,Y,,SVN,DNK,1,1,2,1,,,,,
C2,16/06/2024,20:00,GROUP,Y,ENG,SRB,ENG,0,1,2,0,,,,,
E1,17/06/2024,14:00,GROUP,Y,ROU,ROU,UKR,3,0,1,1,,,,,
E2,17/06/2024,17:00,GROUP,Y,SVK,BEL,SVK,0,1,3,1,,,,,
D2,17/06/2024,20:00,GROUP,Y,FRA,AUT,FRA,0,1,5,2,1;M. Wober:38,,,,
F1,18/06/2024,17:00,GROUP,Y,TUR,TUR,GEO,3,1,2,1,,,,,
F2,18/06/2024,20:00,GROUP,Y,PRT,PRT,CZE,2,1,2,1,,1;R. Hranac:69,,,
B3,19/06/2024,14:00,GROUP,Y,,HRV,ALB,2,2,1,3,,1;K. Gjasula:76,,,
A3,19/06/2024,17:00,GROUP,Y,DEU,DEU,HUN,2,0,2,2,,,,,
A4,19/06/2024,20:00,GROUP,Y,,SCO,CHE,1,1,3,2,,,,,
C3,20/06/2024,14:00,GROUP,Y,,SVN,SRB,1,1,2,4,,,,,
C4,20/06/2024,17:00,GROUP,Y,,DNK,ENG,1,1,3,1,,,,,
B4,20/06/2024,20:00,GROUP,Y,ESP,ESP,ITA,1,0,3,2,,1;R. Calafiori:55,,,
E3,21/06/2024,14:00,GROUP,Y,UKR,SVK,UKR,1,2,0,1,,,,,
D3,21/06/2024,17:00,GROUP,Y,AUT,POL,AUT,1,3,4,2,,,,,
D4,21/06/2024,20:00,GROUP,Y,,NLD,FRA,0,0,1,0,,,,,
F3,22/06/2024,14:00,GROUP,Y,,GEO,CZE,1,1,4,5,,,,,
F4,22/06/2024,17:00,GROUP,Y,PRT,TUR,PRT,0,3,3,2,1;S. Akaydin:28,,,,
E4,22/06/2024,20:00,GROUP,Y,BEL,BEL,ROU,2,0,1,2,,,,,
A5,23/06/2024,20:00,GROUP,Y,,CHE,DEU,1,1,3,1,,,,,
A6,23/06/2024,20:00,GROUP,Y,HUN,SCO,HUN,0,1,1,5,,,,,
B5,24/06/2024,20:00,GROUP,Y,ESP,ALB,ESP,0,1,2,1,,,,,
B6,24/06/2024,20:00,GROUP,Y,,HRV,ITA,1,1,6,2,,,,,
D5,25/06/2024,17:00,GROUP,Y,AUT,NLD,AUT,2,3,0,3,1;D. Malen:6,,,,
D6,25/06/2024,17:00,GROUP,Y,,FRA,POL,1,1,1,3,,,,,
C5,25/06/2024,20:00,GROUP,Y,,ENG,SVN,0,0,3,2,,,,,
C6,25/06/2024,20:00,GROUP,Y,,DNK,SRB,0,0,2,2,,,,,
E5,26/06/2024,17:00,GROUP,Y,,SVK,ROU,1,1,1,3,,,,,
E6,26/06/2024,17:00,GROUP,Y,,UKR,BEL,0,0,1,1,,,,,
F5,26/06/2024,20:00,GROUP,Y,GEO,GEO,PRT,2,0,1,3,,,,,
F6,26/06/2024,20:00,GROUP,Y,TUR,CZE,TUR,1,2,7,11,,,2;A. Barak:20;T. Chory:90+8,,
R16_1,29/06/2024,17:00,KO,Y,CHE,CHE,ITA,2,0,0,3,,,,,Runner-up A vs Runner-up B
R16_2,29/06/2024,20:00,KO,Y,DEU,DEU,DNK,2,0,0,2,,,,,Winner A vs Runner-up C
R16_3,30/06/2024,17:00,KO,,,ENG,SVK,,,,,,,,,Winner C vs Third D/E/F
R16_4,30/06/2024,20:00,KO,,,ESP,GEO,,,,,,,,,Winner B vs Third A/D/E/F
R16_5,01/07/2024,17:00,KO,,,FRA,BEL,,,,,,,,,Runner-up D vs Runner-up E
R16_6,01/07/2024,20:00,KO,,,PRT,SVN,,,,,,,,,Winner F vs Third A/B/C
R16_7,02/07/2024,17:00,KO,,,ROU,NLD,,,,,,,,,Winner E vs Third A/B/C/D
R16_8,02/07/2024,20:00,KO,,,AUT,TUR,,,,,,,,,Winner D vs Runner-up F
QF1,05/07/2024,17:00,KO,,,,,,,,,,,,,Winner R16_4 vs Winner R16_2
QF2,05/07/2024,20:00,KO,,,,,,,,,,,,,Winner R16_6 vs Winner R16_5
QF3,06/07/2024,17:00,KO,,,,,,,,,,,,,Winner R16_7 vs Winner R16_8
QF4,06/07/2024,20:00,KO,,,,,,,,,,,,,Winner R16_3 vs Winner R16_1
SF1,09/07/2024,20:00,KO,,,,,,,,,,,,,Winner QF1 vs Winner QF2
SF2,10/07/2024,20:00,KO,,,,,,,,,,,,,Winner QF3 vs Winner QF4 
F,14/07/2024,20:00,KO,,,,,,,,,,,,,Winner SF1 vs Winner SF2
